source,source_type,target,target_type,relation,polarity,title,pattern,date,url
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Stocks Soar on ECB Bond-Buying Plans, Jobs Report Optimism",explicit_on_after,2012-09-06 00:00:00 UTC,http://www.thestreet.com/story/11687655/1/stock-market-story-sept-6.html?puc=benzinga&cm_ven=BENZINGA
mech:after_jobs_report,mechanism,stock_market,asset,IMPACTS,neutral,"Stock Market Cuts Early Losses After Strong Jobs Report; Software, Banks Take Lead",explicit_on_after,2019-07-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-cuts-early-losses-after-strong-jobs-report-software-banks-take-lead/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,financials,asset,IMPACTS,neutral,"Stock Market Cuts Early Losses After Strong Jobs Report; Software, Banks Take Lead",explicit_on_after,2019-07-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-cuts-early-losses-after-strong-jobs-report-software-banks-take-lead/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,equity_market,asset,IMPACTS,neutral,"Stock Market Cuts Early Losses After Strong Jobs Report; Software, Banks Take Lead",explicit_on_after,2019-07-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-cuts-early-losses-after-strong-jobs-report-software-banks-take-lead/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,neutral,"Stock Market Cuts Early Losses After Strong Jobs Report; Software, Banks Take Lead",explicit_on_after,2019-07-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-cuts-early-losses-after-strong-jobs-report-software-banks-take-lead/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,negative,"Stock Futures: Lower Ahead Of Jobs Report, As Trade Noise Rises",movement_before,2018-04-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-futures-apple-jobs-report/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,"Stocks Roar On Jobs Report; Priceline, Merck Break Out",explicit_on_after,2016-08-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-rally-on-solid-jobs-report-priceline-breaks-out/?ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,retail,asset,IMPACTS,neutral,5 Undervalued-Predictable Retail Companies to Consider Following Jobs Report,explicit_on_after,2019-10-07 00:00:00 UTC,https://www.benzinga.com/node/14554871
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,positive,Spot Gold Gains Traction on Jobs Report,explicit_on_after,2010-06-04 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/10/06/315911/spot-gold-gains-traction-on-jobs-report
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,negative,"Dow Futures Fall As Jobs Report Looms; Elon Musk Smokes Pot In Interview, Tesla Takes A Hit",general_context,2018-09-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-futures-jobs-report-tesla-stock-elon-musk-smokes-pot/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,negative,"Dow Futures Fall As Jobs Report Looms; Elon Musk Smokes Pot In Interview, Tesla Takes A Hit",general_context,2018-09-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-futures-jobs-report-tesla-stock-elon-musk-smokes-pot/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,positive,Stock Futures Rise After Strong Jobs Report,explicit_on_after,2012-12-07 00:00:00 UTC,http://www.thestreet.com/story/11786492/1/stock-futures-dip-ahead-of-jobs-report.html?puc=benzinga&cm_ven=BENZINGA
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Stocks Finish Mixed; March Jobs Report Looms,simple_asset_event_cooccurrence,2012-04-05 00:00:00 UTC,http://www.thestreet.com/story/11485622/1/stock-market-story-april-5.html?puc=benzinga&cm_ven=BENZINGA
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,neutral,Robert Half International: Strong Employment Data Fuels Growth,event_quality_causes_movement,2019-05-31 00:00:00 UTC,https://seekingalpha.com/article/4267562-robert-half-international-strong-employment-data-fuels-growth?source=partner_benzinga
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Stocks Rally on Upbeat September Jobs Report,explicit_on_after,2014-10-03 00:00:00 UTC,http://www.foxbusiness.com/markets/2014/10/03/stocks-rally-on-upbeat-september-jobs-report/
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,negative,Slowdown Not Recession: Jobs Report Supports Our August Outlook,event_causes_asset,2019-10-04 00:00:00 UTC,https://seekingalpha.com/article/4295113-slowdown-recession-jobs-report-supports-august-outlook?source=partner_benzinga
mech:after_jobs_report,mechanism,stock_market,asset,IMPACTS,neutral,"On Jobs Report Day, S&P Futures Provide A Liquid Market",explicit_on_after,2019-10-02 00:00:00 UTC,https://seekingalpha.com/article/4294556-jobs-report-day-s-and-p-futures-provide-liquid-market?source=partner_benzinga
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,neutral,"On Jobs Report Day, S&P Futures Provide A Liquid Market",explicit_on_after,2019-10-02 00:00:00 UTC,https://seekingalpha.com/article/4294556-jobs-report-day-s-and-p-futures-provide-liquid-market?source=partner_benzinga
mech:after_jobs_report,mechanism,sp500,asset,IMPACTS,neutral,"On Jobs Report Day, S&P Futures Provide A Liquid Market",explicit_on_after,2019-10-02 00:00:00 UTC,https://seekingalpha.com/article/4294556-jobs-report-day-s-and-p-futures-provide-liquid-market?source=partner_benzinga
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,neutral,"On Jobs Report Day, S&P Futures Provide A Liquid Market",explicit_on_after,2019-10-02 00:00:00 UTC,https://seekingalpha.com/article/4294556-jobs-report-day-s-and-p-futures-provide-liquid-market?source=partner_benzinga
mech:ahead_of_jobs_report,mechanism,tech,asset,IMPACTS,neutral,"Watching This Week: Trade Truce, Semiconductors, Jobs Report",eyes_on,2019-07-01 00:00:00 UTC,https://seekingalpha.com/article/4272967-watching-week-trade-truce-semiconductors-jobs-report?source=partner_benzinga
mech:after_jobs_report,mechanism,tech,asset,IMPACTS,neutral,"Watching This Week: Trade Truce, Semiconductors, Jobs Report",eyes_on,2019-07-01 00:00:00 UTC,https://seekingalpha.com/article/4272967-watching-week-trade-truce-semiconductors-jobs-report?source=partner_benzinga
mech:tight_labor_market,mechanism,stock_market,asset,IMPACTS,neutral,Small-Business Confidence Remains Strong Amid A Tight Labor Market,event_asset_simple_cooccur,2019-06-14 00:00:00 UTC,https://seekingalpha.com/article/4270223-small-business-confidence-remains-strong-amid-tight-labor-market?source=partner_benzinga
mech:tight_labor_market,mechanism,market_general,asset,IMPACTS,neutral,Small-Business Confidence Remains Strong Amid A Tight Labor Market,event_asset_simple_cooccur,2019-06-14 00:00:00 UTC,https://seekingalpha.com/article/4270223-small-business-confidence-remains-strong-amid-tight-labor-market?source=partner_benzinga
mech:tight_labor_market,mechanism,confidence,asset,IMPACTS,neutral,Small-Business Confidence Remains Strong Amid A Tight Labor Market,event_asset_simple_cooccur,2019-06-14 00:00:00 UTC,https://seekingalpha.com/article/4270223-small-business-confidence-remains-strong-amid-tight-labor-market?source=partner_benzinga
mech:after_jobs_report,mechanism,fear,asset,IMPACTS,neutral,Strong April Jobs Report Reduces Recession Fears,general_context,2019-05-04 00:00:00 UTC,https://seekingalpha.com/article/4259992-strong-april-jobs-report-reduces-recession-fears?source=partner_benzinga
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,positive,Futures rise ahead of jobs report,movement_before,2019-05-03 00:00:00 UTC,https://seekingalpha.com/news/3458528-futures-rise-ahead-jobs-report?source=partner_benzinga
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,negative,Stocks Fall Hard On Jobs Report; Dow Turns Negative For Year,explicit_on_after,2012-06-01 00:00:00 UTC,http://news.investors.com/article/613357/201206010909/wall-street-slides-after-employment-report.htm?ven=benzingacp
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Stocks Fall Hard On Jobs Report; Dow Turns Negative For Year,explicit_on_after,2012-06-01 00:00:00 UTC,http://news.investors.com/article/613357/201206010909/wall-street-slides-after-employment-report.htm?ven=benzingacp
mech:after_jobs_report,mechanism,yields,asset,IMPACTS,negative,Yields slip a bit after ADP jobs report,explicit_on_after,2015-09-30 00:00:00 UTC,http://seekingalpha.com/news/2803586-yields-slip-a-bit-after-adp-jobs-report?source=partner_benzinga
mech:ahead_of_jobs_report,mechanism,market_general,asset,IMPACTS,positive,"Jobs Report: Upside Expected, but Duds Have Been Norm",general_context,2010-04-01 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/204677/jobs-report-upside-expected-but-duds-have-been-norm
mech:ahead_of_jobs_report,mechanism,stock_market,asset,IMPACTS,positive,Your Market Update Before The Jobs Report,movement_before,2020-04-02 00:00:00 UTC,https://talkmarkets.com/content/your-market-update-before-the-jobs-report?post=257079
mech:ahead_of_jobs_report,mechanism,market_general,asset,IMPACTS,positive,Your Market Update Before The Jobs Report,movement_before,2020-04-02 00:00:00 UTC,https://talkmarkets.com/content/your-market-update-before-the-jobs-report?post=257079
mech:rate_cut_bets,mechanism,market_general,asset,IMPACTS,positive,Fed Rate Cut Expectations Boost Metals,general_context,2019-10-25 00:00:00 UTC,https://www.benzinga.com/node/14664348
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Stocks Open Stocks Mixed after Positive Employment Data,explicit_on_after,2012-04-05 00:00:00 UTC,http://www.tradershuddle.com/20120405422919/Stocks/stocks-open-stocks-mixed-after-positive-employment-data.html
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Stocks Mixed after Positive Employment Data,explicit_on_after,2012-04-05 00:00:00 UTC,http://www.tradershuddle.com/20120405422920/Stocks/stocks-mixed-after-positive-employment-data.html
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,positive,"Stock Futures Higher ahead of Jobs Report. Stocks to Watch: AAPL, DELL, FB, LULU, P, SWHC, ULTA",movement_before,2012-09-07 00:00:00 UTC,http://www.tradershuddle.com/20120907522599/Stocks/stock-futures-higher-ahead-of-jobs-report-stocks-to-watch-aapl-dell-fb-lulu-p-swhc-ulta.html
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Stock Futures Higher ahead of Jobs Report. Stocks to Watch: AAPL, DELL, FB, LULU, P, SWHC, ULTA",movement_before,2012-09-07 00:00:00 UTC,http://www.tradershuddle.com/20120907522599/Stocks/stock-futures-higher-ahead-of-jobs-report-stocks-to-watch-aapl-dell-fb-lulu-p-swhc-ulta.html
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,negative,Stock Futures Pare Gains After Tepid Jobs Report,explicit_on_after,2012-09-07 00:00:00 UTC,http://www.thestreet.com/story/11689384/1/stock-futures-rise-ahead-of-jobs-report.html?puc=benzinga&cm_ven=BENZINGA
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,positive,Stocks Futures Improve On Jobs Report; Five Below Tanks,explicit_on_after,2015-01-09 00:00:00 UTC,http://news.investors.com/010915-733980-stock-market-today-gets-good-jobs-report.htm?ven=benzingacp&src=aurlaam
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Stocks Futures Improve On Jobs Report; Five Below Tanks,explicit_on_after,2015-01-09 00:00:00 UTC,http://news.investors.com/010915-733980-stock-market-today-gets-good-jobs-report.htm?ven=benzingacp&src=aurlaam
mech:tight_labor_market,mechanism,stock_market,asset,IMPACTS,neutral,NFIB Small Business Optimism Index Highlights Tight Labor Market,event_asset_simple_cooccur,2017-11-21 00:00:00 UTC,https://seekingalpha.com/article/4126689-nfib-small-business-optimism-index-highlights-tight-labor-market?source=partner_benzinga
mech:tight_labor_market,mechanism,market_general,asset,IMPACTS,neutral,NFIB Small Business Optimism Index Highlights Tight Labor Market,event_asset_simple_cooccur,2017-11-21 00:00:00 UTC,https://seekingalpha.com/article/4126689-nfib-small-business-optimism-index-highlights-tight-labor-market?source=partner_benzinga
mech:rate_cut_bets,mechanism,dollar,asset,IMPACTS,positive,US Dollar May Rise vs Euro if FOMC Minutes Cool Fed Rate Cut Bets,simple_asset_event_cooccurrence,2019-08-21 00:00:00 UTC,https://www.benzinga.com/node/14303864
mech:rate_cut_bets,mechanism,euro,asset,IMPACTS,positive,US Dollar May Rise vs Euro if FOMC Minutes Cool Fed Rate Cut Bets,simple_asset_event_cooccurrence,2019-08-21 00:00:00 UTC,https://www.benzinga.com/node/14303864
mech:rate_cut_bets,mechanism,sentiment,asset,IMPACTS,positive,EUR/USD May Rise if Sentiment Data Amplifies Fed Rate Cut Bets,general_context,2019-07-19 00:00:00 UTC,https://www.benzinga.com/node/14100958
mech:rate_cut_bets,mechanism,dollar,asset,IMPACTS,positive,EUR/USD May Rise if Sentiment Data Amplifies Fed Rate Cut Bets,general_context,2019-07-19 00:00:00 UTC,https://www.benzinga.com/node/14100958
mech:rate_cut_bets,mechanism,euro,asset,IMPACTS,positive,EUR/USD May Rise if Sentiment Data Amplifies Fed Rate Cut Bets,general_context,2019-07-19 00:00:00 UTC,https://www.benzinga.com/node/14100958
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,market_general,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,stock_market,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,stock_market,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,equity_market,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,equity_market,asset,IMPACTS,positive,Dow Jones Futures: Stock Market Rally Strong Before Jobs Report; Tesla Gets $500 'Bull' Target While DocuSign Leads Earnings Movers,movement_before,2019-12-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-strong-jobs-report-tesla-docusign-rise/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Stocks Muted After Disappointing Jobs Report,explicit_on_after,2012-09-07 00:00:00 UTC,http://news.investors.com/article/624982/201209071328/sandp-500-rises-dow-nasdaq-dip-intc-lulu-ulta.htm?ven=benzingacp
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,negative,Dow Jones Futures Fall Sharply On China Trade; Jobs Report Due,explicit_on_after,2019-03-08 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-china-trade-data-jobs-report/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,negative,Dow Jones Futures Fall Sharply On China Trade; Jobs Report Due,explicit_on_after,2019-03-08 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-china-trade-data-jobs-report/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,negative,Dow Jones Futures Fall Sharply On China Trade; Jobs Report Due,explicit_on_after,2019-03-08 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-china-trade-data-jobs-report/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,negative,Dow Jones Futures Fall Sharply On China Trade; Jobs Report Due,explicit_on_after,2019-03-08 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-futures-china-trade-data-jobs-report/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,tech,asset,IMPACTS,positive,Tech Stocks Lead On Strong Jobs Report; This Biotech Stock Soars,explicit_on_after,2018-07-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-rallies-jobs-report-biotech-stock-biogen/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Tech Stocks Lead On Strong Jobs Report; This Biotech Stock Soars,explicit_on_after,2018-07-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-rallies-jobs-report-biotech-stock-biogen/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,healthcare,asset,IMPACTS,positive,Tech Stocks Lead On Strong Jobs Report; This Biotech Stock Soars,explicit_on_after,2018-07-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-rallies-jobs-report-biotech-stock-biogen/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,positive,Stock Market Futures Rise On Fed-Safe Jobs Report; These Top Stocks Are Moving,explicit_on_after,2018-06-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-futures-jobs-report-lululemon-facebook-amazon/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,positive,Stock Market Futures Rise On Fed-Safe Jobs Report; These Top Stocks Are Moving,explicit_on_after,2018-06-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-futures-jobs-report-lululemon-facebook-amazon/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,stock_market,asset,IMPACTS,positive,Stock Market Futures Rise On Fed-Safe Jobs Report; These Top Stocks Are Moving,explicit_on_after,2018-06-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-futures-jobs-report-lululemon-facebook-amazon/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Stock Market Futures Rise On Fed-Safe Jobs Report; These Top Stocks Are Moving,explicit_on_after,2018-06-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-futures-jobs-report-lululemon-facebook-amazon/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,equity_market,asset,IMPACTS,positive,Stock Market Futures Rise On Fed-Safe Jobs Report; These Top Stocks Are Moving,explicit_on_after,2018-06-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stock-market-futures-jobs-report-lululemon-facebook-amazon/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Stocks End Mixed; Will Strong Jobs Report Fuel Breakout For Lowe's?,event_quality_causes_movement,2016-07-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-end-mixed-will-strong-jobs-report-fuel-breakout-for-lowes/?ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,crude,asset,IMPACTS,negative,Stocks Fall As Oil Plummets Ahead Of Key Jobs Report,movement_before,2016-07-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-fall-as-oil-plummets-ahead-of-key-jobs-report/?ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Stocks Fall As Oil Plummets Ahead Of Key Jobs Report,movement_before,2016-07-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-fall-as-oil-plummets-ahead-of-key-jobs-report/?ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,nasdaq,asset,IMPACTS,negative,Stocks Close Higher As Nasdaq Leads Broad Gains; Jobs Report Looms,simple_asset_event_cooccurrence,2018-07-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-close-higher-nasdaq-leads-broad-gains-jobs-report-looms/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Stocks Close Higher As Nasdaq Leads Broad Gains; Jobs Report Looms,simple_asset_event_cooccurrence,2018-07-05 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-close-higher-nasdaq-leads-broad-gains-jobs-report-looms/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,retail,asset,IMPACTS,negative,"Dow Jones Today: Lululemon Stock Leads Retail Rally, IPOs Take Hits As Jobs Report Looms",explicit_on_after,2019-09-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-today-lululemon-stock-leads-retail-rally-ipos-take-hits-jobs-report-looms/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,retail,asset,IMPACTS,negative,"Dow Jones Today: Lululemon Stock Leads Retail Rally, IPOs Take Hits As Jobs Report Looms",explicit_on_after,2019-09-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-today-lululemon-stock-leads-retail-rally-ipos-take-hits-jobs-report-looms/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,negative,"Dow Jones Today: Lululemon Stock Leads Retail Rally, IPOs Take Hits As Jobs Report Looms",explicit_on_after,2019-09-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-today-lululemon-stock-leads-retail-rally-ipos-take-hits-jobs-report-looms/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,negative,"Dow Jones Today: Lululemon Stock Leads Retail Rally, IPOs Take Hits As Jobs Report Looms",explicit_on_after,2019-09-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-today-lululemon-stock-leads-retail-rally-ipos-take-hits-jobs-report-looms/?src=A00237A&ven=BenzingaCP&src=AURLAAM
mech:unemployment_low,mechanism,stock_market,asset,IMPACTS,negative,"U.S. jobless claims fall, hint at firming labor market",event_asset_simple_cooccur,2013-11-21 08:30:00 UTC,http://www.reuters.com/article/2013/11/21/idUSLNSLME9AB20131121
mech:unemployment_low,mechanism,market_general,asset,IMPACTS,negative,"U.S. jobless claims fall, hint at firming labor market",event_asset_simple_cooccur,2013-11-21 08:30:00 UTC,http://www.reuters.com/article/2013/11/21/idUSLNSLME9AB20131121
mech:ahead_of_jobs_report,mechanism,gold,asset,IMPACTS,positive,"PRECIOUS-Gold extends losses below $1,200; all eyes on US jobs report",explicit_on_after,2015-05-08 20:54:00 UTC,http://www.reuters.com/article/2015/05/08/markets-precious-idUSL4N0XZ07J20150508
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,positive,"PRECIOUS-Gold extends losses below $1,200; all eyes on US jobs report",explicit_on_after,2015-05-08 20:54:00 UTC,http://www.reuters.com/article/2015/05/08/markets-precious-idUSL4N0XZ07J20150508
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,negative,JGBs fall after upbeat U.S. jobs report,explicit_on_after,2012-02-06 02:11:00 UTC,http://www.reuters.com/article/2012/02/06/markets-japan-jgb-idUSL4E8D65D720120206
mech:after_jobs_report,mechanism,treasury,asset,IMPACTS,positive,REFILE-TREASURIES-Longer-dated prices rise after U.S. employment data,explicit_on_after,2015-09-05 16:24:00 UTC,http://www.reuters.com/article/markets-bonds-usa-idUSL1N11A1GT20150904
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,REFILE-TREASURIES-Longer-dated prices rise after U.S. employment data,explicit_on_after,2015-09-05 16:24:00 UTC,http://www.reuters.com/article/markets-bonds-usa-idUSL1N11A1GT20150904
mech:hawkish_repricing,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Wall St falls as jobs report fuels rate hike anxiety,simple_asset_event_cooccurrence,2015-09-05 13:21:00 UTC,http://www.reuters.com/article/markets-stocks-usa-idUSL4N11A3IH20150904
mech:after_jobs_report,mechanism,stock_market,asset,IMPACTS,negative,EMERGING MARKETS-Latam markets fall after U.S. jobs report,explicit_on_after,2015-09-05 12:36:00 UTC,http://www.reuters.com/article/emergingmarkets-latam-idUSL1N11A15D20150904
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,negative,EMERGING MARKETS-Latam markets fall after U.S. jobs report,explicit_on_after,2015-09-05 12:36:00 UTC,http://www.reuters.com/article/emergingmarkets-latam-idUSL1N11A15D20150904
